"ISO3","Area","cpc_name1","Element","Unit","Year","value","Item","grouped"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,2082944,"Other beans","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,2137798,"Other beans","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,2171455,"Other beans","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,2673075,"Other beans","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,2759094,"Other beans","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,2790752,"Other beans","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,2869297,"Other beans","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,2997881,"Other beans","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,3089053,"Other beans","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,3427317,"Other beans","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,3659248,"Other beans","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,4036318,"Other beans","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,4318676,"Other beans","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,4857604,"Other beans","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,5419348,"Other beans","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,5672198,"Other beans","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,5966787,"Other beans","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,6033316,"Other beans","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,6236000,"Other beans","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,6357714,"Other beans","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,6580441,"Other beans","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,6754056,"Other beans","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,6867170,"Other beans","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,7556699,"Other beans","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,7077447,"Other beans","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,7254647,"Other beans","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,7413650,"Other beans","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,7499822,"Other beans","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,7426316,"Other beans","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,7493387,"Other beans","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,7463203,"Other beans","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,7430774,"Other beans","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,4010316,"Other beans","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,4151416,"Other beans","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,4057358,"Other beans","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,5229363,"Other beans","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,5284768,"Other beans","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,5211608,"Other beans","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,5381426,"Other beans","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,5486987,"Other beans","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,5856570,"Other beans","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,6160295,"Other beans","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,6418797,"Other beans","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,6912154,"Other beans","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,7254875,"Other beans","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,7876359,"Other beans","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,8684819,"Other beans","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,8866276,"Other beans","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,9155449,"Other beans","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,9320743,"Other beans","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,9472399,"Other beans","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,9578025,"Other beans","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,9801349,"Other beans","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,10152415,"Other beans","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,10259122,"Other beans","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,11071999,"Other beans","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,10541885,"Other beans","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,10791058,"Other beans","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,10811718,"Other beans","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,10892038,"Other beans","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,10738223,"Other beans","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,10895245,"Other beans","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,10679937,"Other beans","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,10675784,"Other beans","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,812309,"Other berries and fruits of the genus vaccinium n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,808709,"Other berries and fruits of the genus vaccinium n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,827424,"Other berries and fruits of the genus vaccinium n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,828507,"Other berries and fruits of the genus vaccinium n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,799226,"Other berries and fruits of the genus vaccinium n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,787660,"Other berries and fruits of the genus vaccinium n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,778640,"Other berries and fruits of the genus vaccinium n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,789043,"Other berries and fruits of the genus vaccinium n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,843084,"Other berries and fruits of the genus vaccinium n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,881122,"Other berries and fruits of the genus vaccinium n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,886302,"Other berries and fruits of the genus vaccinium n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,1040096,"Other berries and fruits of the genus vaccinium n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,1023155,"Other berries and fruits of the genus vaccinium n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,1102780,"Other berries and fruits of the genus vaccinium n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,1103780,"Other berries and fruits of the genus vaccinium n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,1165865,"Other berries and fruits of the genus vaccinium n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,1297730,"Other berries and fruits of the genus vaccinium n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,1274074,"Other berries and fruits of the genus vaccinium n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,1201495,"Other berries and fruits of the genus vaccinium n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,1317537,"Other berries and fruits of the genus vaccinium n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,1338214,"Other berries and fruits of the genus vaccinium n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,1324156,"Other berries and fruits of the genus vaccinium n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,1330328,"Other berries and fruits of the genus vaccinium n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,1239264,"Other berries and fruits of the genus vaccinium n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,1501634,"Other berries and fruits of the genus vaccinium n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,1597872,"Other berries and fruits of the genus vaccinium n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,1635892,"Other berries and fruits of the genus vaccinium n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,1677447,"Other berries and fruits of the genus vaccinium n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,1623188,"Other berries and fruits of the genus vaccinium n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,1647652,"Other berries and fruits of the genus vaccinium n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,1670200,"Other berries and fruits of the genus vaccinium n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,1667232,"Other berries and fruits of the genus vaccinium n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,492158,"Other berries and fruits of the genus vaccinium n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,476181,"Other berries and fruits of the genus vaccinium n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,477085,"Other berries and fruits of the genus vaccinium n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,474960,"Other berries and fruits of the genus vaccinium n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,459145,"Other berries and fruits of the genus vaccinium n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,431057,"Other berries and fruits of the genus vaccinium n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,427698,"Other berries and fruits of the genus vaccinium n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,415027,"Other berries and fruits of the genus vaccinium n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,461988,"Other berries and fruits of the genus vaccinium n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,490389,"Other berries and fruits of the genus vaccinium n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,504615,"Other berries and fruits of the genus vaccinium n.e.c.","no"
